"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"682";"RSV_0682";"Bacteria";"Cyanobacteria";"Melaibacteria";"Gastraerophilales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000297353553374963;0;0;0;0;0;0;0;0;0;0;0;0
"683";"RSV_0683";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales_vadinBB60_group";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"684";"RSV_0684";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-005";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"685";"RSV_0685";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"686";"RSV_0686";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-010";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"687";"RSV_0687";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"688";"RSV_0688";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Streptobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"689";"RSV_0689";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"690";"RSV_0690";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000298670914430783;0;0;0;0;0;0;0;0;0;0;0
"691";"RSV_0691";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Rubellimicrobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"692";"RSV_0692";"Bacteria";"Planctomycetes";"Phycisphaerae";"WD2101_soil_group";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"693";"RSV_0693";"Bacteria";"Chloroflexi";"Ktedonobacteria";"C0119";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"694";"RSV_0694";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Methylobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"695";"RSV_0695";"Bacteria";"Actinobacteria";"Actinobacteria";"Frankiales";"Geodermatophilaceae";"Blastococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"696";"RSV_0696";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";NA;0;0;0;0;0;0;0;0;0;0;0,00334526674100593;0;0;0,00460423589702526;0;0;0;0;0;0;0;0;0;0
"697";"RSV_0697";"Bacteria";"Actinobacteria";"Thermoleophilia";"Gaiellales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00040069453719781;0;0;0;0;0;0;0;0;0
"698";"RSV_0698";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"[Eubacterium]_coprostanoligenes_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00040069453719781;0;0;0;0;0;0;0;0;0
"699";"RSV_0699";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00040069453719781;0;0;0;0;0;0;0;0;0
"700";"RSV_0700";"Bacteria";"Cyanobacteria";"Cyanobacteria";"SubsectionII";"FamilyII";"Chroococcidiopsis";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00040069453719781;0;0;0;0;0;0;0;0;0
"701";"RSV_0701";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Dermabacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00940813380456967;0;0;0;0;0;0;0;0;0;0;0
"702";"RSV_0702";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0,000586510263929619;0;0;0;0;0;0;0;0;0;0,00404953342332297;0,00183368024581227;0;0;0,00454120475490851;0,00296956198960653;0;0;0;0,00563344216119327;0;0;0;0
"703";"RSV_0703";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0,0523219163689851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"704";"RSV_0704";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Thermales";"Thermaceae";"Meiothermus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0044559585492228;0;0;0;0;0,0557145582904026;0,0282653293822658
"705";"RSV_0705";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0;0;0;0,00315192267283043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00588950771397478;0;0,0113848535907828;0;0
"706";"RSV_0706";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Nitrosomodales";"Gallionellaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0988360999809197;0
"707";"RSV_0707";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidales_S24-7_group";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00436401489370221;0;0;0;0;0;0;0;0;0;0
"708";"RSV_0708";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0,000418935902806871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"709";"RSV_0709";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0,000418935902806871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"710";"RSV_0710";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0,000418935902806871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"711";"RSV_0711";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000518134715025907;0;0;0;0;0;0
"712";"RSV_0712";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"A0839";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000227697071815656;0;0
"713";"RSV_0713";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";"Parachlamydiaceae";"Candidatus_Protochlamydia";NA;0;0;0;0;0;0;0;0;0;0;0,000293444450965432;0;0;0;0;0;0;0;0;0;0;0;0;0
"714";"RSV_0714";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Prauserella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000247794627812469;0;0;0;0;0;0;0;0;0;0;0;0
"715";"RSV_0715";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Megasphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0,000247794627812469;0;0;0;0;0;0;0;0;0;0;0;0
"716";"RSV_0716";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00512131105563024;0,0121051077649838;0,00204927364634091;0;0
"717";"RSV_0717";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Arcanobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"718";"RSV_0718";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Rhodospirillaceae";"Thalassospira";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"719";"RSV_0719";"Bacteria";"Saccharibacteria";"Unknown_Class";"Unknown_Order";"Unknown_Family";"Candidatus_Saccharimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"720";"RSV_0720";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"721";"RSV_0721";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"722";"RSV_0722";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Phaselicystidaceae";"Phaselicystis";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000248892428692319;0;0;0;0;0;0;0;0;0;0;0
"723";"RSV_0723";"Bacteria";"Chloroflexi";"Thermomicrobia";"JG30-KF-CM45";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"724";"RSV_0724";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"725";"RSV_0725";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";"Planctomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"726";"RSV_0726";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_3";"Unknown_Family";"Bryobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"727";"RSV_0727";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Odoribacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"728";"RSV_0728";"Bacteria";"Chloroflexi";"Chloroflexia";"Chloroflexales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000200184169435881;0;0;0;0;0;0;0;0;0;0
"729";"RSV_0729";"Bacteria";"Actinobacteria";"Rubrobacteria";"Rubrobacterales";"Rubrobacteriaceae";"Rubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000333912114331508;0;0;0;0;0;0;0;0;0
"730";"RSV_0730";"Bacteria";"Gracilibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000333912114331508;0;0;0;0;0;0;0;0;0
"731";"RSV_0731";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Craurococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000333912114331508;0;0;0;0;0;0;0;0;0
"732";"RSV_0732";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000333912114331508;0;0;0;0;0;0;0;0;0
"733";"RSV_0733";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0,00134984447444099;0;0;0;0;0;0;0;0;0;0;0;0;0
"734";"RSV_0734";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";NA;0,0019271051529116;0;0;0;0;0;0;0;0;0;0;0,00208147487362474;0;0,00216198902990751;0;0;0;0;0;0;0;0,00336991666287172;0;0
"735";"RSV_0735";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_NK4A136_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157071154413936;0;0;0
"736";"RSV_0736";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_NK4A136_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0246826099793327;0;0;0
"737";"RSV_0737";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Listeriaceae";"Brochothrix";NA;0;0;0;0,00588358898928346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"738";"RSV_0738";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Schlegelella";NA;0;0;0;0,00367724311830216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"739";"RSV_0739";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00334526674100593;0,00168500346912479;0;0;0,00220381995458795;0;0;0;0;0;0;0;0;0
"740";"RSV_0740";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfuricurvum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000463499420625724;0;0;0;0;0;0;0
"741";"RSV_0741";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000463499420625724;0;0;0;0;0;0;0
"742";"RSV_0742";"Bacteria";"Bacteroidetes";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000414507772020725;0;0;0;0;0;0
"743";"RSV_0743";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Legionellales";"Coxiellaceae";"Aquicella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000256065552781512;0;0;0;0
"744";"RSV_0744";"Bacteria";"Planctomycetes";"Phycisphaerae";"S-70";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000182157657452525;0;0
"745";"RSV_0745";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_12";NA;0;0;0;0;0;0;0;0;0;0;0;0,000198235702249975;0;0;0;0;0;0;0;0;0;0;0;0
"746";"RSV_0746";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000198235702249975;0;0;0;0;0;0;0;0;0;0;0;0
"747";"RSV_0747";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Bdellovibrioles";"Bdellovibrioceae";"OM27_clade";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000160147335548705;0;0;0;0;0;0;0;0;0;0
"748";"RSV_0748";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_6";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000160147335548705;0;0;0;0;0;0;0;0;0;0
"749";"RSV_0749";"Bacteria";"Actinobacteria";"Actinobacteria";"Frankiales";"Geodermatophilaceae";"Blastococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"750";"RSV_0750";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Cryptobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"751";"RSV_0751";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Cellulosilyticum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"752";"RSV_0752";"Bacteria";"Chloroflexi";"Thermomicrobia";"JG30-KF-CM45";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"753";"RSV_0753";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Veillonella";NA;0;0;0;0;0;0;0;0;0;0;0,00123246669405482;0,0032213301615621;0;0;0;0,00197970799307102;0;0;0;0;0;0;0;0
"754";"RSV_0754";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0,00213103379918723;0;0;0,00253773206891946;0,00404190381918667;0;0;0;0;0;0;0;0
"755";"RSV_0755";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Kocuria";NA;0;0;0;0;0;0,0222865412445731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"756";"RSV_0756";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Rhodocyclales";"Rhodocyclaceae";NA;NA;0;0;0;0,0295230090355117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"757";"RSV_0757";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Roseburia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0263950398582817;0;0;0
"758";"RSV_0758";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Family_XIII_AD3011_group";NA;0,000251361541684122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"759";"RSV_0759";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Halomodaceae";NA;NA;0;0,000937207122774133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"760";"RSV_0760";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermacoccaceae";"Kytococcus";NA;0;0;0;0;0;0;0;0,00462249614791988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"761";"RSV_0761";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfobacterales";"Desulfobacteraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000347624565469293;0;0;0;0;0;0;0
"762";"RSV_0762";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Lactococcus";NA;0,000670297444490993;0;0;0;0;0,0266280752532561;0;0;0;0;0,00234755560772346;0,0137773813063733;0,018567375180447;0,00264243103655363;0,00460798717777481;0,0340674750474305;0;0;0;0,00723385186607772;0;0,00491825675121818;0;0
"763";"RSV_0763";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";NA;0;0;0;0;0,0149253731343284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"764";"RSV_0764";"Bacteria";"Firmicutes";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000192049164586134;0;0;0;0
"765";"RSV_0765";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000177147918511957;0;0;0
"766";"RSV_0766";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000148676776687481;0;0;0;0;0;0;0;0;0;0;0;0
"767";"RSV_0767";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Trueperella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000148676776687481;0;0;0;0;0;0;0;0;0;0;0;0
"768";"RSV_0768";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Alcaligeceae";"Sutterella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000148676776687481;0;0;0;0;0;0;0;0;0;0;0;0
"769";"RSV_0769";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Shuttleworthia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000149335457215392;0;0;0;0;0;0;0;0;0;0;0
"770";"RSV_0770";"Bacteria";"Hydrogenedentes";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000149335457215392;0;0;0;0;0;0;0;0;0;0;0
"771";"RSV_0771";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Chitinophagaceae";"Flavisolibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000120110501661529;0;0;0;0;0;0;0;0;0;0
"772";"RSV_0772";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";"Singulisphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000120110501661529;0;0;0;0;0;0;0;0;0;0
"773";"RSV_0773";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Cardiobacteriales";"Cardiobacteriaceae";"Cardiobacterium";NA;0;0;0;0;0;0;0;0;0;0;0,00082164446270321;0;0;0;0;0;0;0;0;0,0282312271941617;0;0;0;0
"774";"RSV_0774";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Geobacillus";NA;0;0;0;0;0,0597014925373134;0;0;0;0;0;0;0;0;0;0,00153599572592494;0;0;0;0;0;0;0;0;0
"775";"RSV_0775";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";"Gemmata";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000231749710312862;0;0;0;0;0;0;0
"776";"RSV_0776";"Archaea";"Euryarchaeota";"Methanomicrobia";"Methanomicrobiales";"Methanoregulaceae";"Methanoregula";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000231749710312862;0;0;0;0;0;0;0
"777";"RSV_0777";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000231749710312862;0;0;0;0;0;0;0
"778";"RSV_0778";"Bacteria";"Spirochaetae";"Spirochaetes";"Spirochaetales";"Spirochaetaceae";"Treponema";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000207253886010363;0;0;0;0;0;0
"779";"RSV_0779";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Parvularculales";"Parvularculaceae";"Parvularcula";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000207253886010363;0;0;0;0;0;0
"780";"RSV_0780";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000207253886010363;0;0;0;0;0;0
"781";"RSV_0781";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_1";NA;0;0;0;0;0;0;0;0;0;0;0;9,91178511249876e-05;0;0;0;0;0;0;0;0;0;0;0;0
"782";"RSV_0782";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;9,95569714769277e-05;0;0;0;0;0;0;0;0;0;0;0
"783";"RSV_0783";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000133564845732603;0;0;0;0;0;0;0;0;0
"784";"RSV_0784";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Gardnerella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00219025337249241;0,00856788245185571;0;0;0;0;0;0;0;0;0;0
"785";"RSV_0785";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Pantoea";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00894884466408441;0,0150127856141219;0;0;0;0;0;0;0;0
"786";"RSV_0786";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00296956198960653;0;0;0;0,0242622111260483;0;0;0;0
"787";"RSV_0787";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0,0025974025974026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"788";"RSV_0788";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_1";NA;0;0;0;0;0;0;0;0;0;0;0,00146722225482716;0;0;0,000720663009969172;0;0;0;0;0;0;0;0,0105196047178833;0;0
"789";"RSV_0789";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Incertae_Sedis";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00328302037874845;0,00166956057165754;0;0;0;0;0,00825811407720376;0;0;0;0
"790";"RSV_0790";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00228209953156904;0;0;0;0;0;0;0;0;0;0
"791";"RSV_0791";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0473575129533679;0;0;0;0;0;0
"792";"RSV_0792";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-002";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00376346238539456;0;0;0;0;0;0;0;0,00214035247506717;0;0
"793";"RSV_0793";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00661145986376386;0;0;0;0;0;0;0;0;0
